,href,title,description,location,tags,upd,comm,supp,rewards_num,money,rate,days,status
274,https://www.crowdfunder.co.uk/oldlandcommonproject,Oldland Common Project,"We’re taking Oldland Common station back to the 1960s, with the restoration of original features which will enhance the heritage atmosphere!","Bristol, South Gloucestershire, United Kingdom","['Community', 'Environment']",1,19,66,4,null,null,null,funding
275,https://www.crowdfunder.co.uk/runaway-the-collaboration-sweet-charity-choirs,Runaway: The Collaboration & Sweet Charity Choirs,Watch 2 fabulous choirs doing something 'funny for money' in aid of 2 great causes: The Samaritans Ireland and Comic Relief. Help us!,"London, England, United Kingdom",['Personal Causes'],1,63,113,0,null,null,null,funding
276,https://www.crowdfunder.co.uk/harieverestappeal,HariEverestAppeal,"In May 2023 I am aiming to be the first double above-knee amputee to climb Everest and raise £884,900 for five amazing charities.","Canterbury, Kent, United Kingdom",['Charities'],0,30,45,0,884900,0.0,null,funding
277,https://www.crowdfunder.co.uk/norwich-homeless-support---housing-the-homeless,Norwich Homeless Support -  housing the homeless,To help anyone affected by homelessness  to become more  secure and give the tools and guidance to help their wellbeing.,"Norwich, England, United Kingdom","['Community', 'Social Enterprise']",2,7,25,0,2174,null,42,funding
278,https://www.crowdfunder.co.uk/200-mile-run-through-a-dark-tunnel-to-help-rescued,200-mile run in the dark to help rescued animals,"Hi, I am Mitso and I am challenging myself to run 200 miles under 55 hrs in a dark tunnel to raise money for rescued farm animals.","Stratford-upon-Avon, England, United Kingdom",['Personal Causes'],2,58,85,0,5000,0.42,null,funding
279,https://www.crowdfunder.co.uk/craigs-cabin-community-volunteers,Craig's Cabin Community Volunteers,The purpose for which the CCCV has been established is to promote positive mental and physical health through outdoor activities,"Saint Leonards-on-sea, East Sussex, United Kingdom","['Community', 'Environment']",10,14,34,0,null,null,null,funding
280,https://www.crowdfunder.co.uk/st-patricks-shotts-band-hall-needs-your-help,St Patrick's Shotts' Band Hall Needs Your Help!,We need to raise £2000 for a new boiler,"Shotts, , United Kingdom","['Music', 'Community']",1,27,74,0,2110,null,28,funding
281,https://www.crowdfunder.co.uk/renew-ripon-and-breakfast-club-community-project,Renew Ripon and Breakfast Club Community Project,We are reaching out to Ripon. Supporting families and children with Breakfast Club and adults who need space to just be with Renew Ripon.,"Ripon, North Yorkshire, United Kingdom","['Community', 'Charities']",0,15,26,0,null,null,null,funding
282,https://www.crowdfunder.co.uk/keep-treorchy-bgc-warm,Keep Treorchy BGC Warm,The aim of this project is to raise much needed revenue to help cover the massively increased utility bills to keep the clubhouse warm.,"Treorchy, Rhondda Cynon Taff, United Kingdom","['Community', 'Creative & Arts']",0,13,42,0,2081,null,49,funding
283,https://www.crowdfunder.co.uk/new-nets-at-boldon-cricket-club,New Nets at Boldon Cricket Club,In 2022 our net suffered terrible damage when a tree fell on it during a severe windstorm. We want to raise money to build a new 2 lane net.,"East Boldon, Tyne and Wear, United Kingdom","['Community', 'Sports']",1,20,35,18,10000,0.21,null,funding
284,https://www.crowdfunder.co.uk/whats-mine-is-yours,Help me go on tour this June!,I'm looking for support to help me go out on tour around the UK this June!,"London, England, United Kingdom",['Personal Causes'],0,6,10,0,10520,0.19,null,funding
285,https://www.crowdfunder.co.uk/hayfc,Hay St Mary's Clubhouse and Changing Rooms,"Hay St Mary's is raising money for a new club house to provide changing rooms, toilets, a kitchen and a bar with an indoor viewing area.","Hereford, Powys, United Kingdom","['Community', 'Sports']",0,6,29,1,25000,0.08,null,funding
286,https://www.crowdfunder.co.uk/the-spark-park,The Spark Park,"To create an outdoor learning environment that inspires children’s learning and play within Science, Technology, Engineering, Art and Maths.","Glasgow, Scotland, United Kingdom","['Community', 'Environment']",0,8,24,0,50000,0.04,null,funding
287,https://www.crowdfunder.co.uk/urgent-help-for-ukraine,Urgent Help for Ukraine,"To raise £5,000 to help pay for medical equipment, satellite phones and a drone for use in life-saving situations.","Cardiff, United Kingdom",['Personal Causes'],0,25,47,0,3152,null,21,funding
288,https://www.crowdfunder.co.uk/fundraiser-for-turkey-syria,Fundraiser: Turkey–Syria earthquakes,Journal of Visual Culture editorial collective & friends join forces to fundraise for the 2023 Turkey-Syria earthquakes relief effort.,"London, Greater London, United Kingdom","['Community', 'Film and Theatre']",0,2,17,46,11725,0.17,null,funding
289,https://www.crowdfunder.co.uk/world-record-bowls-match-marathon---62-hours,WORLD RECORD BOWLS MATCH MARATHON - 62 HOURS,To engage more people by improving accessibility and communications and to promote the Lincoln Indoor Bowls Club as a community asset.,null,"['Community', 'Sports']",0,17,26,13,2000,1.02,null,funding
290,https://www.crowdfunder.co.uk/warm-your-cockles-community-cafe,Warm Your Cockles Community Hub,"A place to go for people who are struggling or in need of a friendly face and a warm welcome. Nonjudgmental support, free food and drink.","Sheffield, South Yorkshire, United Kingdom",['Community'],1,20,37,0,5000,1.02,null,funding
291,https://www.crowdfunder.co.uk/mollys-pantry-is-moving,Molly's Pantry is moving!,"Molly's Pantry is a sustainable grocer, founded in 2020 following Covid job losses, bootstrapped on an initial £160 now we are on the move!","Milton Keynes, United Kingdom","['Food and Drink', 'Community']",1,42,76,15,3000,0.91,null,funding
292,https://www.crowdfunder.co.uk/wightlink-users-group,Wightlink Users Group,"To achieve our aim for a frequent, reliable and affordable ferry service, we need funds for adverts, website, flyers and distribution costs.","Ryde, Isle of Wight, United Kingdom","['Community', 'Transport']",2,16,59,0,2500,1.69,null,funding
293,https://www.crowdfunder.co.uk/public-living-rooms,Public Living Rooms in Middlesbrough,"Public Living Rooms are spaces for simple human connection. In these tough times, looking out for each other can be what gets us through.","Middlesbrough, United Kingdom","['Community', 'Environment']",0,2,14,0,5000,0.41,null,funding
294,https://www.crowdfunder.co.uk/rumaysah-faatimah,Rumaysah Faatimah,"Assalamu alaikum! During the blessed month of Ramadan, Rumaysah Faatimah has been challenged to memorise the 99 names of Allah, Most High.",null,"['Community', 'Sports']",0,12,13,0,500,4.05,null,funding
295,https://www.crowdfunder.co.uk/iqra-support-for-turkey-syria,Support for Turkey & Syria,"To give aid to those in need in Turkey & Syria following the earthquakes and destruction. Aid will be cash, food, clothes, shelter, etc.","London, Greater London, United Kingdom",['Charities'],3,10,98,0,5000,0.43,null,funding
296,https://www.crowdfunder.co.uk/npnzine,No Permission Needed zine,"Fund the graphic design and launch of 'Scott(ish)', a print and online magazine by 'No Permission Needed'","Glasgow, Glasgow City, United Kingdom","['Creative & Arts', 'Community']",2,9,29,5,3500,1.0,null,funding
297,https://www.crowdfunder.co.uk/irrigation-system-for-community-bowls-gree,Irrigation System for Beechwood Bowls Club,A multi functioning watering system will irrigate our green as opposed to watering small sections one at a time,"Newport, United Kingdom","['Community', 'Sports']",0,22,42,1,2000,1.0,null,funding
298,https://www.crowdfunder.co.uk/earlymusicfuture,Early Music Future - Pro Victoria's 2023 campaign,"Aiming to raise half of our 2023 campaign through Crowdfunder, providing essential & invaluable support to our 2023 recording projects.","London, Greater London, United Kingdom",['Music'],1,14,34,5,15000,0.13,null,funding
299,https://www.crowdfunder.co.uk/support-the-uks-first-ever-eating-disorder-march,Support the Uks first ever eating disorder march,To raise money to help support the Uks first eating disorder March including hiring equipment for the rally,null,"['Personal Causes', 'Politics']",0,20,55,0,7000,0.3,null,funding
300,https://www.crowdfunder.co.uk/kernow-kosovan-connection,BEYOND WORDS - Kernow  Kosovan Connection,"This project is about two small communities, one in Cornwall, one in Kosovo connecting and supporting each other through the arts.","Port Isaac, Cornwall, United Kingdom","['Creative & Arts', 'Community']",7,16,30,3,1500,2.0,null,funding
301,https://www.crowdfunder.co.uk/2023-london-marathon,2023 London Marathon,After 20 years of applying I have finally achieved a place in the 2023 London Marathon!This is the largest annual fundraising event on th...,"Epping, England, United Kingdom",['Personal Causes'],0,72,80,0,1500,2.17,null,funding
302,https://www.crowdfunder.co.uk/west-dereham-playground-project,West Dereham Playground Project,A Working Group of local parents and grandparents are working with the Parish Council to raise money for a much needed play facility!,"King's Lynn, Norfolk, United Kingdom","['Community', 'Environment']",1,13,31,5,3000,0.65,null,funding
303,https://www.crowdfunder.co.uk/gyc-debut-album,Great Yorkshire Chorus Debut Album,The Great Yorkshire Chorus will record a debut album in 2023 to celebrate their 5th anniversary.,"Shipley, West Yorkshire, United Kingdom",['Music'],0,14,34,8,8000,0.24,null,funding
304,https://www.crowdfunder.co.uk/localelectioncampaign2023,Local Election Campaign 2023,We are aiming to raise £2000 to help fund the election campaigns in our target wards and convince people to vote Green Party in 2023.,"Sheffield, South Yorkshire, United Kingdom",['Politics'],0,6,21,2,2500,1.02,null,funding
305,https://www.crowdfunder.co.uk/harley-earle-fund,Harley Earle Fund,To help support Harley who will be unable to work and is out injured for the rest of the season due to injury.,"Sittingbourne, England, United Kingdom",['Personal Causes'],0,56,83,0,1000,2.0,null,funding
306,https://www.crowdfunder.co.uk/laying-a-headstone-for-natasha,A headstone for Natasha,We're raising money to purchase a beautiful headstone for Natasha Phoenix Barry-Daniels.  Natasha passed away on 26th January 2023.,"London, England, United Kingdom",['Personal Causes'],0,8,13,0,1300,1.48,null,funding
307,https://www.crowdfunder.co.uk/community-green-spaces-gardening-and-planting-pr,"Community  Green spaces ,gardening and planting","Encouraging the community to plant  and enjoy local  BIODIVERSITY, Raise awareness of how important local planting can bring benefits.","Keighley, England, United Kingdom",['Community'],0,6,7,0,4500,0.61,null,funding
308,https://www.crowdfunder.co.uk/st-marks-free-food-market,St Mark's free food market,"Free food market every Tuesday and Saturday, along with warm spaces with free tea and coffee and sandwiches.","Cardiff, United Kingdom","['Community', 'Food and Drink']",0,3,15,0,2000,0.94,null,funding
309,https://www.crowdfunder.co.uk/upperthong-ji-school-reception-outdoor-provision,Upperthong JI School Reception Outdoor Provision,"Making the grass area a safe place to play and explore-den building, sand and colour Adding rubber crumb and markings for bikes and scooters","Holmfirth, West Yorkshire, United Kingdom",['Schools'],0,10,37,0,3500,0.56,null,funding
310,https://www.crowdfunder.co.uk/new-kids-boats,New Kids Boats,"Our training boats are becoming unsafe, we are looking to replace them along with a more reliable safety boat.","Bideford, Devon, United Kingdom","['Community', 'Sports']",0,6,20,7,21300,0.08,null,funding
311,https://www.crowdfunder.co.uk/hedgehog-friendly-campus,Hedgehog Friendly Campus,We want to support disabled students to develop skills & knowledge around conservation through Hedgehog Friendly Campus,"Macclesfield, England, United Kingdom","['Community', 'Environment']",0,4,7,0,5000,0.37,null,funding
312,https://www.crowdfunder.co.uk/bustler-nottingham-expansion,Bustler Nottingham Expansion,Raise funds to expand Bustler Nottingham's offering giving independent food traders the facilities and platform to grow.,"Nottingham, United Kingdom",['Food and Drink'],1,18,42,15,20000,0.09,null,funding
313,https://www.crowdfunder.co.uk/bal-maiden-musical,Bal Maiden Musical,"We are staging an original musical in Falmouth - Bal Maiden - in November 2023, involving young people and the community. We need your help!","Falmouth, Cornwall, United Kingdom","['Music', 'Film and Theatre']",0,11,31,1,5000,0.39,null,funding
314,https://www.crowdfunder.co.uk/behomesoonedfringe,Be Home Soon Edinburgh Fringe,We are raising funds to take the new play ‘Be Home Soon’ by Liliana Newsam-Smith to the 2023 Edinburgh Fringe Festival!,"Manchester, Greater Manchester, United Kingdom",['Creative & Arts'],0,25,63,0,2000,0.91,null,funding
315,https://www.crowdfunder.co.uk/raie-album-number-two-redbrickangels,RAIE album number two Red Brick Angels,"I’m hoping to raise £4,500 to record a second album with award winning Engineer/Producer Wes Maebe at Europe's top studio.","London, Greater London, United Kingdom",['Music'],1,14,25,11,4500,0.46,null,funding
316,https://www.crowdfunder.co.uk/helping-to-keep-the-lights-on,Helping to Keep the Lights On,"Let people know they are not alone in this crisis. Offering good company, warmth, help with energy bills, social activities & more.","Campbeltown, Argyll and Bute Council, United Kingdom","['Community', 'Charities']",0,0,5,0,null,null,null,funding
317,https://www.crowdfunder.co.uk/astley-pensioners,Astley Old Age Pensioners,To continue to offer a warm and welcoming space for the local community especially for our respected elders.,"Manchester, Greater Manchester, United Kingdom",['Community'],0,6,32,0,5000,0.35,null,funding
318,https://www.crowdfunder.co.uk/exeter-kindness-mural,Exeter Kindness Mural,"We aim to create an inspirational mural to fix a run-down wall in Exeter, celebrate generosity, support local charity and orphans in Africa.","Exeter, Devon, United Kingdom","['Community', 'Charities']",0,29,48,1,5000,0.36,null,funding
319,https://www.crowdfunder.co.uk/enable-glasgow-fortune-works,ENABLE Glasgow: Fortune Works,Fortune Works aims to empower people with a learning disability to achieve their aspirations in life.,"Glasgow, Glasgow City, United Kingdom","['Community', 'Social Enterprise']",0,0,2,0,10000,0.17,null,funding
320,https://www.crowdfunder.co.uk/the-thomas-project-warm-spaces-and-food-bank,The Thomas Project Warm Spaces and Food Bank,"We will reduce the impact of food, fuel and financial poverty for people by providing a warm space, activities, support and a foodbank.","Walsall, West Midlands, United Kingdom","['Community', 'Charities']",2,6,13,0,null,null,null,funding
321,https://www.crowdfunder.co.uk/getntvtocanada,Help NTV play Canada!,Nature TV have been invited to play Toronto?s famous NXNE festival in June 2023!,"Worthing, England, United Kingdom",['Personal Causes'],0,23,31,0,3200,0.56,null,funding
322,https://www.crowdfunder.co.uk/together-with-yourself-at-sea-level,Together With Yourself At Sea Level,"To release an album, videos & book of music based around a rare 200 year old harp.  This music explores nature, time, identity and optimism.","Glasgow, Glasgow City, United Kingdom","['Music', 'Environment']",0,32,54,9,5000,0.35,null,funding
323,https://www.crowdfunder.co.uk/lord-mayors-portrait,Lord Mayor's Portrait,"We aim to commission a  historic portrait of Jacqui Rayment, the first Lord Mayor of Southampton, to hang in the iconic Civic Centre.","Southampton, United Kingdom","['Heritage', 'Community']",0,13,32,0,4000,0.43,null,funding
324,https://www.crowdfunder.co.uk/get-orlando-to-new-york,Get Orlando to New York,We're crowdfunding to take Lucy Roslyn's play Orlando to New York in 2023 as part of Brits Off Broadway.,"Bideford, Devon, United Kingdom","['Creative & Arts', 'Film and Theatre']",0,14,27,4,3000,0.58,null,funding
325,https://www.crowdfunder.co.uk/warm-space-the-spearhead-trust-at-bells-farmhouse,Warm Space The Spearhead Trust at Bells Farmhouse,"We aim to provide a warm space to our community Monday - Friday 10am - 3pm. We offer hot meals, wifi, and drinks.","Birmingham, West Midlands, United Kingdom","['Community', 'Food and Drink']",0,0,8,0,null,null,null,funding
326,https://www.crowdfunder.co.uk/girls-basketball-new-venues---6-12-years-and-13,Girls basketball Greater Manchester - all ages,Funds for basketball resources so that we can give more opportunities to females in basketball which is massively underrepresented in the UK,"Greater Manchester, United Kingdom","['Community', 'Sports']",0,32,61,1,1790,null,28,funding
327,https://www.crowdfunder.co.uk/cooperation-uk,Help seed a new movement: Cooperation UK!,"A new society built on cooperation, solidarity & community. An Alternative to the politics & institutions of our time. Hope. Vision. A plan.","Hull, Kingston upon Hull, United Kingdom","['Environment', 'Social Enterprise']",1,7,27,0,8000,0.22,null,funding
328,https://www.crowdfunder.co.uk/team-bath-racing-electric-2023,Team Bath Racing electric 2023,"To build the fastest, most reliable electric Formula student car in the UK and take it into European competition.","Bath, Bath and North East Somerset, United Kingdom",['Technology'],0,10,21,0,3000,0.59,null,funding
329,https://www.crowdfunder.co.uk/run-for-afghanistan-1,Running for families in poverty in Afghanistan,We are raising money for impoverished families in Afghanistan.,"Feltham, Greater London, United Kingdom","['Sports', 'Schools']",0,32,59,0,2000,0.96,null,funding
330,https://www.crowdfunder.co.uk/night-of-power-amazing-deeds,Night of Power Amazing deeds,Join Pathway to Jannah in raising donations for a few amazing Project in the last 10 blessed days of Ramadan Donate your Sadqa today,"Harrow, Greater London, United Kingdom",['Community'],0,13,37,0,5000,0.35,null,funding
331,https://www.crowdfunder.co.uk/jts-growth-and-development-fund-2023,JTS growth and development fund 2023,We aim to create growth as we strengthen our work with our producer partners and build foundations for the next 10 years of fair trading.,"Paisley, Renfrewshire, United Kingdom","['Food and Drink', 'Social Enterprise']",1,6,13,3,12000,0.15,null,funding
332,https://www.crowdfunder.co.uk/ramadan-fundraiser-for-dialysis-patients-in-need,Ramadan Fundraiser for Dialysis patients in need,To raise money to help sponsor kidney failure patient's dialysis and medications,"Karachi, Sindh, Pakistan",['Personal Causes'],0,2,12,0,8000,0.2,null,funding
333,https://www.crowdfunder.co.uk/cyclone-freddy,Urgent aid in the aftermath of Cyclone Freddy,In the aftermath of Cyclone Freddy our team in Malawi are poised to help injured animals. Please help provide urgent veterinary aid.,"Blantyre, Malawi","['Environment', 'Charities']",2,2,31,4,5000,0.33,null,funding
334,https://www.crowdfunder.co.uk/brighton-and-london-marathons-2023-for-mduk,"Brighton and London Marathons 2023, for MDUK",To raise as much money as possible to improve the lives of those suffering from muscle wasting conditions,"Bexley, England, United Kingdom",['Personal Causes'],0,39,46,0,1000,1.68,null,funding
335,https://www.crowdfunder.co.uk/artisanmakersvillage,Artisan & Makers Village,"Aim to raise a deposit to secure a farm to turn into a Artisan and Makers Village; providing affordable living, workshop & education spaces.","Hampshire, United Kingdom","['Community', 'Creative & Arts']",0,13,17,6,80000,0.02,null,funding
336,https://www.crowdfunder.co.uk/newboldcc,Launching Newbold Cricket Club's youth programme,"We are launching a youth cricket programme, welcoming people from all backgrounds. We are raising funds for coaching, nets and equipment.","Rugby, Warwickshire, United Kingdom","['Community', 'Sports']",0,12,25,17,7500,0.21,null,funding
337,https://www.crowdfunder.co.uk/georgian-pipe-organ-overhaul,Save our Georgian Organ!,The aim of our project is to overhaul and recondition the original 200 years old pipe organ and its blower motor and fan c.1940.,"Chichester, West Sussex, United Kingdom","['Music', 'Community']",2,6,24,0,5000,0.32,null,funding
338,https://www.crowdfunder.co.uk/eastriggs-primary,London Marathon? Challenge Accepted!,"To raise money for Eastriggs Nursery & Primary School, to help them fund play equipment and school trips.","Annan, Scotland, United Kingdom",['Personal Causes'],0,51,66,0,1726,null,64,funding
339,https://www.crowdfunder.co.uk/breathe-minibus-repairs,Breathe Minibus Repairs,We urgently need to raise £5000 for repairs to the 8 seater Nissan Elgrand sold to our youth charity recently in ill faith.,"Aberfeldy, Perth and Kinross, United Kingdom","['Community', 'Charities']",0,13,29,0,5000,0.32,null,funding
340,https://www.crowdfunder.co.uk/punching-above-our-weight,Punching above our weight,"As a community, we are still a bit 'punch drunk' after lockdown. We want to bounce back stronger and continue to support our young boxers","Newtownards, Ards and North Down, United Kingdom","['Community', 'Sports']",0,6,19,5,10000,0.16,null,funding
341,https://www.crowdfunder.co.uk/help-sentu-wellness-expand-and-grow,Help Sentu Wellness Expand and Grow,"With clients and staff at the centre of our ethos, we would like to expand and grow after 8 months of lockdown in our first year of trading.","Edinburgh, United Kingdom",['Health & fitness'],0,5,22,7,20000,0.08,null,funding
342,https://www.crowdfunder.co.uk/teaching-womxn-how-to-build-small-mobile-dwellings,Teaching womxn how to build small mobile dwellings,I am seeking funding to help cover the costs of going to america to study timber framing for tiny houses.,"Bromsgrove, England, United Kingdom",['Personal Causes'],0,13,37,0,5000,0.38,null,funding
343,https://www.crowdfunder.co.uk/jeromes-litter-picking-project,Jerome's Litter Picking Project,I am raising money for my hockey club to help get across the line with the funding needed to replace the worn out astro-turf pitch.,null,"['Sports', 'Community']",0,37,42,26,150,10.6,null,funding
344,https://www.crowdfunder.co.uk/buy-a-cow-for-a-family-in-morocco,Buy a cow for a family in Morocco,"The father of the family has become disabled, so a cow will help earn some money, since he is unable to continue working.","Glasgow, Scotland, United Kingdom",['Personal Causes'],0,35,59,0,1500,1.04,null,funding
345,https://www.crowdfunder.co.uk/help-john-go-home,Help John go home,Let's help our dear friend John go home to grieve his dad in the Philippines,"Salford, England, Storbritannien",['Personal Causes'],1,42,63,0,1400,1.13,null,funding
346,https://www.crowdfunder.co.uk/spartacus-the-tesco-cat-fundraiser,Spartacus the Tesco Cat Fundraiser,To raise funds for a charities collection crate and cash for the named charities.,"Dunfermline, Fife, United Kingdom",['Community'],1,32,115,0,1550,null,28,funding
347,https://www.crowdfunder.co.uk/anatolia-earthquake-appeal-turkey-syria,ANATOLIA EARTHQUAKE APPEAL (TURKEY & SYRIA),This fundraising campaign to sponsor 4 container homes for the families in earthquake zone in partnership with Suleymaniye Aid (London).,"Sale, England, United Kingdom",['Personal Causes'],0,0,6,0,10000,0.15,null,funding
348,https://www.crowdfunder.co.uk/charity-cycle-ride,Charity Cycle Ride,To raise money for the Firefighters Charity and Lisa’s Army to help people with cancer,"Frome, , United Kingdom",['Charities'],0,9,16,0,350,7.83,null,funding
349,https://www.crowdfunder.co.uk/8-spiders-short-film,8 Spiders Short Film,"A girl goes to her therapist after witnessing a traumatic event, but goes on elaborate tangents to avoid the topic","Bournemouth, England, United Kingdom",['Personal Causes'],0,11,31,0,2000,0.79,null,funding
350,https://www.crowdfunder.co.uk/wyndham-girls-football-penyfan-fundraiser,Wyndham Girls Football Team- Penyfan Fundraiser,To raise funds to help Wyndhams first girls football team enjoy another successful season of football.,"Bridgend, Bridgend County Borough, United Kingdom","['Community', 'Sports']",0,11,22,0,1500,1.8,null,funding
351,https://www.crowdfunder.co.uk/aspaceforsohtis,A space for SOHTIS!,We are fundraising to rent our own dedicated space. A place where we can welcome the survivors of human trafficking we support in Glasgow,"Glasgow, Glasgow City, United Kingdom",['Charities'],1,2,21,4,15000,0.1,null,funding
352,https://www.crowdfunder.co.uk/sheffield-chess-education-centre,Sheffield Chess & Education Centre,A dedicated chess centre in Sheffield every afternoon and evening with the latest technology. Also community sports & education activities.,"Sheffield, South Yorkshire, United Kingdom","['Community', 'Social Enterprise']",1,12,20,4,5000,0.3,null,funding
353,https://www.crowdfunder.co.uk/great-bristol-run,The Great Bristol Run,"To upgrade our green spaces and gardening facilities, creating improved areas to play and learn, and encourage a love of the outdoors.","Bristol, Bristol City, United Kingdom","['Community', 'Food and Drink']",0,28,53,0,1700,0.9,null,funding
354,https://www.crowdfunder.co.uk/gamble-street-corner,Gamble Street Corner,We're  turning an 18m x 3m plot of derelict wasteland behind an industrial lockup into an inner city veggie garden for the people!,"Nottingham, United Kingdom","['Community', 'Food and Drink']",1,17,32,10,null,null,null,funding
355,https://www.crowdfunder.co.uk/3peaks4ukraine,Three Peaks Challenge for aid to Ukraine,We aim to complete the Three Peaks Challenge and raise money for urgently needed aid for Ukraine.,"Axminster, England, United Kingdom",['Personal Causes'],0,4,22,0,2500,0.6,null,funding
356,https://www.crowdfunder.co.uk/help-yellowtse-keep-glowing,Help YellowTse keep glowing,Yellow TSE (The Social Enterprise) 's aim is to be a warm safe hub to meet people and feel part of our community in the City Centre.,"Cardiff, United Kingdom","['Food and Drink', 'Community']",2,2,19,16,null,null,null,funding
357,https://www.crowdfunder.co.uk/food-for-homeless-2,Weekly Packed Lunch for homeless,To give out packed lunch and sandwiches to the homeless on the those on the street,"Stoke-on-Trent, England, United Kingdom",['Food and Drink'],0,6,8,1,2000,0.75,null,funding
358,https://www.crowdfunder.co.uk/kids-trust,Kids Trust,Recovery Centre Project  -  To develop and maintain a Recovery Centre,"Salford, Greater Manchester, United Kingdom","['Community', 'Charities']",0,0,3,0,null,null,null,funding
359,https://www.crowdfunder.co.uk/ujima-health-wellbeing,Ujima Health & Wellbeing Support,It will support vulnerable adult affected by the cost of living  crisis by offering  wellbeing sessions in relation to mental health.,"Birmingham, West Midlands, United Kingdom","['Community', 'Business']",0,0,2,0,1500,null,28,funding
360,https://www.crowdfunder.co.uk/autistic-warm-space,Autistic warm space,"We invite cold autistic people and offer them a warm space, to get warm and have something to eat. Our project is based at 1 Selway Court.","Deal, Kent, United Kingdom",['Community'],0,0,3,0,1500,null,28,funding
361,https://www.crowdfunder.co.uk/martyn-pearsons-cremation-fees,Martyn Pearson's Cremation fees,To raise £1106 to pay for Doctor certification and cremation fees.,"Wellingborough, England, United Kingdom",['Personal Causes'],0,32,75,0,1106,1.39,null,funding
362,https://www.crowdfunder.co.uk/holyheadrugby,Holyhead Rugby Club - Club House Fundraiser,Our project aims to fund the completion of our club house facilities providing toilets and showers for our players and visiting teams.,"Holyhead, Isle of Anglesey, United Kingdom","['Community', 'Sports']",0,16,44,16,15000,0.11,null,funding
363,https://www.crowdfunder.co.uk/marcos-charity-cycle-to-paris,Marcos' Charity Cycle Ride to Paris,"From 8-10 June, I will be cycling from London Gatwick to Paris with 60 of my colleagues at Air Partner in aid of 3 amazing cancer charities.",null,['Charities'],0,15,16,0,2000,0.74,null,funding
364,https://www.crowdfunder.co.uk/covid-vaccine-injury-awareness-rally,Covid Vaccine Injury Awarenesses Rally,Thank you so much - We appreciate every penny given please read further below ðð¼â¨,"Warrington, United Kingdom","['Personal Causes', 'Health & fitness']",0,38,54,0,1200,1.23,null,funding
365,https://www.crowdfunder.co.uk/moss-side-maghull-cricket-club,Moss side Maghull cricket club,Improve facilities for cricket in our community.  Family orientated club to enjoy safe green space. Provide Cricket facilities for all ages,"Liverpool, Merseyside, United Kingdom","['Environment', 'Sports']",0,11,20,0,5000,0.3,null,funding
366,https://www.crowdfunder.co.uk/4th-falmouth-campsite-fundraiser,4th Falmouth Campsite Fundraiser,"We want to replace our camp kitchen, our current one has served us well over the years, but is so tired we need a new and improved version!","Falmouth, Cornwall, United Kingdom",['Community'],0,9,14,0,5000,0.29,null,funding
367,https://www.crowdfunder.co.uk/go-fund-gary,Go Fund Gary,"To help recoup some of the losses sustained when Gary tried to save his employees livelihoods, hopefully enabling him to keep his home.","Torquay, England, United Kingdom",['Personal Causes'],0,12,31,0,61740,0.02,null,funding
368,https://www.crowdfunder.co.uk/help-the-bbka-to-feed-the-bees,Help the BBKA to Feed the Bees,The BBKA is encouraging schools to plant for pollinators and we need your help so we can provide schools with seeds to help get them started,"Kenilworth, England, United Kingdom",['Environment'],0,7,16,0,2500,0.58,null,funding
369,https://www.crowdfunder.co.uk/save-the-water-mill,Save The Water Mill,We are raising funds to repair one of the oldest working water mills in the UK,"Newport, Isle of Wight, United Kingdom","['Food and Drink', 'Environment']",1,26,55,1,60000,0.02,null,funding
370,https://www.crowdfunder.co.uk/electash,Elect Ireland's First Trans Councillor!,Raising funds for the campaign to elect Ireland's first out transgender councillor in May 2023!,"Belfast, United Kingdom","['Community', 'Politics']",0,21,52,0,1750,0.82,null,funding
371,https://www.crowdfunder.co.uk/win-a-2-night-stay-at-grassington-house,⭐️ WIN a 2 NIGHT STAY at Grassington House For £2⭐,WIN a fabulous 2 NIGHT STAY at Grassington House for two people and  help to relight a piece of history to protect and preserve the caverns!,"Harrogate, North Yorkshire, United Kingdom","['Food and Drink', 'Community']",4,35,206,6,3000,0.48,null,funding
372,https://www.crowdfunder.co.uk/the-ted-taylor-cycle-ride,The Ted Taylor Cycle Ride,To enable Ted Taylor to come home to Jane and family.,"Leicester, England, United Kingdom",['Personal Causes'],0,23,24,0,5000,0.35,null,funding
373,https://www.crowdfunder.co.uk/pathway-to-jannah-orphanage,Pathway to Jannah Orphanage,Donate towards building a much needed Orphanage in Sylhet Bangladesh,United Kingdom,['Community'],0,13,34,0,1500,0.95,null,funding
374,https://www.crowdfunder.co.uk/shot-in-the-dark,SHOT IN THE DARK,"Our film tells the story of the murder of Robert Jackson, the manager of the Odeon cinema in 1946. This case remains unsolved to this day!","Bristol, England, United Kingdom",['Personal Causes'],0,27,52,0,1435,null,28,funding
375,https://www.crowdfunder.co.uk/for-the-land,For The Land,"We are aiming for a target of £2000 to cover locations expenses, props, costumes, kit hire, and to allow us to pay our actress.","Bristol, England, United Kingdom",['Personal Causes'],0,19,33,0,1510,null,28,funding
376,https://www.crowdfunder.co.uk/city-farm-stoke-on-trent,City Farm (Stoke On Trent),City Farm is a charity based in Stoke On Trent. The aim is to get the Farm back to its former glory to be enjoyed for years to come.,"Stoke-on-Trent, United Kingdom","['Community', 'Environment']",0,7,35,0,1500,1.41,null,funding
